"SNP","Chr","Pos","P.value","MAF","effect","H.B.P.Value","Model","Type","Trait","negLog10_P","negLog10_HBP","Threshold","Effect"
"Lcu.1GRN.Chr1p95489047",1,95489047,2.02089679450329e-14,0.438709677419355,NA,9.80898978465638e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.6944558649717,11.0083757177516,"Significant",0.29128273128883
"Lcu.1GRN.Chr1p116610765",1,116610765,2.05263292559931e-14,0.417741935483871,NA,9.94867405309889e-12,"GLM","NYC","Cotyledon_Color_RvsY",13.6876887090027,11.0022347976256,"Significant",0.275923722234082
"Lcu.1GRN.Chr1p364579748",1,364579748,2.09656111473421e-14,0.464516129032258,NA,1.01469636328029e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6784924733964,10.9936638961546,"Significant",-0.285467485561827
"Lcu.1GRN.Chr1p347380360",1,347380360,2.11549037473643e-14,0.406451612903226,NA,1.02091987213625e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6745889463234,10.9910083425895,"Significant",0.280781352275033
"Lcu.1GRN.Chr1p347380391",1,347380391,2.11549037473643e-14,0.406451612903226,NA,1.02091987213625e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6745889463234,10.9910083425895,"Significant",0.280781352275033
"Lcu.1GRN.Chr1p356521481",1,356521481,2.13679984608036e-14,0.417741935483871,NA,1.02972629488039e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6702361562701,10.9872781970614,"Significant",-0.257318517168807
"Lcu.1GRN.Chr1p346809816",1,346809816,2.14021545245323e-14,0.395161290322581,NA,1.02989678268289e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6695425046407,10.9872062985545,"Significant",0.270985032012976
"Lcu.1GRN.Chr1p386604407",1,386604407,2.22995124739639e-14,0.106451612903226,NA,1.07154573033283e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6517046316685,10.9699892898509,"Significant",-0.419295666405016
"Lcu.1GRN.Chr1p365082021",1,365082021,2.26115083839196e-14,0.37741935483871,NA,1.08498790878372e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6456704654758,10.9645751016106,"Significant",-0.30594209279866
"Lcu.1GRN.Chr1p369144581",1,369144581,2.28438092942741e-14,0.37258064516129,NA,4.19885442671426e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.641231474089,10.3768691819876,"Significant",-0.265525547136307
"Lcu.1GRN.Chr1p131493892",1,131493892,2.28696018192325e-14,0.316129032258065,NA,1.09580902494726e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6407413967931,10.9602651270911,"Significant",0.269216276101413
"Lcu.1GRN.Chr1p343652688",1,343652688,2.29583569998632e-14,0.387096774193548,NA,1.09849696571451e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6390591951689,10.9592011383568,"Significant",0.270088425665077
"Lcu.1GRN.Chr3p18978155",3,18978155,2.33481205492747e-14,0.190322580645161,NA,1.11397691699261e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6317480730392,10.9531238081987,"Significant",-0.286724309579852
"Lcu.1GRN.Chr3p18986846",3,18986846,2.33481205492747e-14,0.190322580645161,NA,1.11397691699261e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6317480730392,10.9531238081987,"Significant",-0.286724309579852
"Lcu.1GRN.Chr1p382452705",1,382452705,2.46219392801206e-14,0.280645161290323,NA,1.17308893057172e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6086777440332,10.9306690632531,"Significant",-0.309124840372691
"Lcu.1GRN.Chr1p310571146",1,310571146,2.50018584407864e-14,0.369354838709677,NA,1.18950496720679e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.6020277081047,10.9246337400698,"Significant",0.267055093686144
"Lcu.1GRN.Chr1p383589692",1,383589692,2.51687522792126e-14,0.483870967741935,NA,1.19575391213304e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.59913831372,10.9223581895779,"Significant",-0.258211622894252
"Lcu.1GRN.Chr1p363356616",1,363356616,2.58138715782126e-14,0.0725806451612904,NA,1.22467341906187e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.5881468548533,10.9119797082045,"Significant",-0.45464953819797
"Lcu.1GRN.Chr1p367960422",1,367960422,2.65862532266528e-14,0.364516129032258,NA,4.86018382559214e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.5753428630311,10.3133473042088,"Significant",-0.24660764929151
"Lcu.1GRN.Chr1p173348181",1,173348181,2.70750476112842e-14,0.0967741935483871,NA,1.28269754082603e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.5674307709981,10.8918757378853,"Significant",-0.435358719438273
"Lcu.1GRN.Chr2p43613682",2,43613682,2.74951754495262e-14,0.104938271604938,NA,1.08805525652127e-10,"GLM","NYC","DTF_Nepal_2017",13.5607435046958,9.96334904857818,"Significant",8.90525486623244
"Lcu.1GRN.Chr2p7873499",2,7873499,2.81063568933872e-14,0.479032258064516,NA,1.3296836778e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.551195443387,10.8762516622849,"Significant",-0.233291644017462
"Lcu.1GRN.Chr1p380594407",1,380594407,2.84493961088505e-14,0.285483870967742,NA,1.34402219395305e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.5459269478762,10.8715935596812,"Significant",-0.305565324179001
"Lcu.1GRN.Chr2p7879250",2,7879250,2.88745747224133e-14,0.47258064516129,NA,1.36219552253212e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.5394844035351,10.8657605515551,"Significant",-0.2316314062794
"Lcu.1GRN.Chr1p265950639",1,265950639,2.93623593854917e-14,0.417741935483871,NA,1.38326733045094e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.5322090500186,10.8590938799629,"Significant",0.265701489805301
"Lcu.1GRN.Chr1p389145702",1,389145702,2.96346303616342e-14,0.193548387096774,NA,1.39414149802123e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.5282004854286,10.8556931453978,"Significant",0.27488311670369
"Lcu.1GRN.Chr1p367608589",1,367608589,2.99375249820375e-14,0.395161290322581,NA,5.4233910252335e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.5237841068345,10.2657290819044,"Significant",-0.247787532302914
"Lcu.1GRN.Chr1p367666858",1,367666858,2.99895866923162e-14,0.353225806451613,NA,5.4233910252335e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.5230295195183,10.2657290819044,"Significant",-0.254587872544462
"Lcu.1GRN.Chr1p368087177",1,368087177,3.01566211374618e-14,0.374193548387097,NA,1.41671678521573e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.5206173200821,10.8487169605581,"Significant",-0.310456211198471
"Lcu.1GRN.Chr1p375472360",1,375472360,3.03162261185964e-14,0.104838709677419,NA,1.42222845618325e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.5183248623367,10.8470306361727,"Significant",-0.419097099090849
"Lcu.1GRN.Chr1p30769626",1,30769626,3.06517548615289e-14,0.425806451612903,NA,1.43596641051642e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.5135446563866,10.842855718797,"Significant",0.297305994685386
"Lcu.1GRN.Chr1p385803483",1,385803483,3.13774207815681e-14,0.42258064516129,NA,1.46791778804363e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.5033827582114,10.8332982667625,"Significant",-0.23092352849189
"Lcu.1GRN.Chr1p48511247",1,48511247,3.15937167258131e-14,0.314516129032258,NA,1.47598384915439e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.5003992801233,10.8309183947227,"Significant",0.250163083739773
"Lcu.1GRN.Chr1p384216463",1,384216463,3.20806736291958e-14,0.0967741935483871,NA,1.49665463892257e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.4937565209873,10.8248784038748,"Significant",-0.427460769798287
"Lcu.1GRN.Chr1p363211898",1,363211898,3.21813922047692e-14,0.182258064516129,NA,1.49927400993651e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.492395171742,10.8241189874797,"Significant",-0.33201419707477
"Lcu.1GRN.Chr1p384216481",1,384216481,3.28276358576627e-14,0.496774193548387,NA,1.52726602911956e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.4837603926572,10.8160853081199,"Significant",0.23437785694994
"Lcu.1GRN.Chr1p386968904",1,386968904,3.33408107360359e-14,0.103225806451613,NA,1.54899840950942e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.477023843803,10.8099490281683,"Significant",-0.425663922142933
"Lcu.1GRN.Chr1p350910805",1,350910805,3.3749692784093e-14,0.429032258064516,NA,1.56583212589062e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.4717301761005,10.8052548008396,"Significant",-0.320545725143719
"Lcu.1GRN.Chr2p43063246",2,43063246,3.44001516599928e-14,0.148148148148148,NA,1.34547393179265e-10,"GLM","NYC","DTF_Nepal_2017",13.4634396427496,9.8711247121613,"Significant",8.80075898040707
"Lcu.1GRN.Chr7p645659887",7,645659887,3.51119665057862e-14,0.0725806451612904,0.0820748325563991,2.95262670941294e-09,"BLINK","Kansas","Cotyledon_Color_RvsY",13.4545448464476,8.52979145594372,"Significant",NA
"Lcu.1GRN.Chr1p376892736",1,376892736,3.72367258458226e-14,0.146774193548387,NA,1.72523495352367e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.4290285126962,10.7631517515644,"Significant",-0.378598897057438
"Lcu.1GRN.Chr1p367581845",1,367581845,3.81931924315978e-14,0.380645161290323,NA,6.87001580675895e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.4180140389956,10.1630422637002,"Significant",-0.254194928433023
"Lcu.1GRN.Chr1p346816377",1,346816377,3.82898225216432e-14,0.396774193548387,NA,1.77158634554849e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.4169166466596,10.7516376756868,"Significant",0.268668548079895
"Lcu.1GRN.Chr1p413711647",1,413711647,3.85239075618738e-14,0.195161290322581,NA,1.77996857347044e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.4142696679003,10.7495876653815,"Significant",0.273569681762112
"Lcu.1GRN.Chr1p361279443",1,361279443,4.02223763687342e-14,0.143548387096774,NA,1.85589575747902e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3955322745314,10.7314464210175,"Significant",-0.296997778912235
"Lcu.1GRN.Chr1p343495155",1,343495155,4.06297758397947e-14,0.390322580645161,NA,1.86887897560018e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3911555737309,10.7284188216446,"Significant",-0.236386523008006
"Lcu.1GRN.Chr1p343497749",1,343497749,4.06297758397947e-14,0.390322580645161,NA,1.86887897560018e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3911555737309,10.7284188216446,"Significant",-0.236386523008006
"Lcu.1GRN.Chr2p7852398",2,7852398,4.06704406240604e-14,0.419354838709677,NA,1.86887897560018e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3907211224181,10.7284188216446,"Significant",-0.237199417924416
"Lcu.1GRN.Chr1p365318065",1,365318065,4.1140125743122e-14,0.374193548387097,NA,7.36073440204081e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.3857343852358,10.1330788526676,"Significant",-0.225801893462782
"Lcu.1GRN.Chr1p373216396",1,373216396,4.11911305256332e-14,0.382258064516129,NA,1.89022332899259e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3851962882983,10.7234868811076,"Significant",-0.246597200623931
"Lcu.1GRN.Chr6p297914010",6,297914010,4.19995350738328e-14,0.295161290322581,NA,1.92469449784468e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3767555171256,10.7156381952098,"Significant",-0.447415206949691
"Lcu.1GRN.Chr1p370906964",1,370906964,4.24366411277853e-14,0.237096774193548,NA,1.94089619352999e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3722589979422,10.7119976917021,"Significant",-0.264724753777259
"Lcu.1GRN.Chr1p362779232",1,362779232,4.24684822957684e-14,0.174193548387097,NA,1.94089619352999e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3719332591965,10.7119976917021,"Significant",-0.317840817779709
"Lcu.1GRN.Chr1p390261940",1,390261940,4.27938725879184e-14,0.337096774193548,NA,1.95311350621171e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3686184107009,10.709272516728,"Significant",0.243643881237376
"Lcu.1GRN.Chr2p7884065",2,7884065,4.33396772975697e-14,0.359677419354839,NA,1.97534379858423e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3631143267127,10.7043573067039,"Significant",-0.215598758283275
"Lcu.1GRN.Chr1p355811638",1,355811638,4.41848760287041e-14,0.367741935483871,NA,7.86366888632123e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.3547263591864,10.1043747815278,"Significant",0.315202199607895
"Lcu.1GRN.Chr1p348663956",1,348663956,4.44212824835427e-14,0.45,NA,2.02190169487711e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3524089071229,10.6942399636858,"Significant",0.265599953956776
"Lcu.1GRN.Chr1p348092485",1,348092485,4.48393574922445e-14,0.409677419354839,NA,2.03817299480997e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3483406190827,10.6907589569818,"Significant",0.266242830283815
"Lcu.1GRN.Chr2p7874074",2,7874074,4.51122130482205e-14,0.425806451612903,NA,2.04780833554532e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3457058674034,10.6887106935508,"Significant",-0.242978992046722
"Lcu.1GRN.Chr1p367499124",1,367499124,4.55358323953987e-14,0.388709677419355,NA,2.06425220152872e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3416467201088,10.6852372435559,"Significant",-0.285020315322537
"Lcu.1GRN.Chr1p365205572",1,365205572,4.61915954366075e-14,0.295161290322581,NA,8.17754125380282e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.3354370371614,10.0873772562823,"Significant",-0.245166330735842
"Lcu.1GRN.Chr1p343565040",1,343565040,4.70211752156307e-14,0.388709677419355,NA,2.12871758327807e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3277065206112,10.6718819525399,"Significant",-0.241766116063501
"Lcu.1GRN.Chr1p364668388",1,364668388,4.79122284937467e-14,0.454838709677419,NA,2.16614147335431e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3195536287655,10.6643131824795,"Significant",-0.301649600437756
"Lcu.1GRN.Chr1p388824405",1,388824405,4.8077848663159e-14,0.493548387096774,NA,2.17071164044038e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3180549739218,10.6633978648382,"Significant",0.218773988143139
"Lcu.1GRN.Chr1p376765543",1,376765543,4.9389946888099e-14,0.283870967741935,NA,2.22696357438461e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.3063614408605,10.6522868865013,"Significant",0.269099360513826
"Lcu.1GRN.Chr1p367671470",1,367671470,4.96543569570973e-14,0.351612903225806,NA,8.74454821287327e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.3040426380164,10.0582626234323,"Significant",-0.256626444602631
"Lcu.1GRN.Chr1p347265422",1,347265422,5.00615423724497e-14,0.393548387096774,NA,2.25422367111028e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.300495774114,10.6470029940976,"Significant",0.264663994928505
"Lcu.1GRN.Chr1p373534706",1,373534706,5.03587635966085e-14,0.0758064516129032,NA,2.26457569982626e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2979249411885,10.6450131572211,"Significant",-0.454618274960707
"Lcu.1GRN.Chr1p386604550",1,386604550,5.04832893887947e-14,0.467741935483871,NA,2.2671445396316e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.296852355094,10.6445207909615,"Significant",-0.248100501201632
"Lcu.1GRN.Chr1p384116211",1,384116211,5.12239157796348e-14,0.487096774193548,NA,2.29733798387312e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2905272252334,10.6387751067932,"Significant",0.229278340928078
"Lcu.1GRN.Chr1p422766022",1,422766022,5.20237666553513e-14,0.179032258064516,NA,2.33010363762457e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2837982069573,10.6326247621296,"Significant",-0.283256143636186
"Lcu.1GRN.Chr2p45092147",2,45092147,5.24783708153443e-14,0.291666666666667,NA,8.82599607802245e-09,"FarmCPU","NYC","DTF_Sask_2017",13.2800196560426,8.05423626987473,"Significant",-0.163288959015745
"Lcu.1GRN.Chr1p390340795",1,390340795,5.26736143754192e-14,0.333870967741935,NA,2.35607255939051e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2784068800582,10.627811338818,"Significant",0.238909365696443
"Lcu.1GRN.Chr1p364877724",1,364877724,5.27794155911751e-14,0.348387096774194,NA,9.24648629383167e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.277535422887,10.0340232697586,"Significant",-0.274652357574096
"Lcu.1GRN.Chr3p437318468",3,437318468,5.33606644607397e-14,0.113354037267081,NA,2.2435958278332e-09,"FarmCPU","NYC","DTF_Sask_2017_b",13.2727787711111,8.64905537627114,"Significant",0.0809136687742011
"Lcu.1GRN.Chr1p357509147",1,357509147,5.34676774161263e-14,0.361290322580645,NA,9.30154386067494e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.2719086808196,10.0314449617122,"Significant",0.305694995015548
"Lcu.1GRN.Chr1p365384755",1,365384755,5.36467462316737e-14,0.330645161290323,NA,9.30154386067494e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.2704566136138,10.0314449617122,"Significant",-0.23249818061462
"Lcu.1GRN.Chr1p356892983",1,356892983,5.36627013321578e-14,0.1,NA,2.39712640889693e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2703274691199,10.6203090634887,"Significant",-0.373451334113018
"Lcu.1GRN.Chr1p358064411",1,358064411,5.39341653211682e-14,0.241935483870968,NA,2.40605747832697e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2681360379699,10.6186940020078,"Significant",-0.256334675391988
"Lcu.1GRN.Chr1p365083731",1,365083731,5.42119736301275e-14,0.314516129032258,NA,9.35134304310004e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.2659047815947,10.0291260111253,"Significant",-0.2877371671097
"Lcu.1GRN.Chr1p363538835",1,363538835,5.51694777676348e-14,0.148387096774194,NA,2.45790618917431e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2583011270393,10.6094346968366,"Significant",-0.373884816209906
"Lcu.1GRN.Chr1p366878031",1,366878031,5.52502822941415e-14,0.414516129032258,NA,9.48182229818036e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.2576654986659,10.0231081881905,"Significant",-0.225698290174147
"Lcu.1GRN.Chr5p1690994",5,1690994,5.5691305114728e-14,0.128086419753086,NA,2.15318588822135e-10,"GLM","NYC","DTF_Nepal_2017",13.2542126043856,9.66691847517238,"Significant",14.3503066372725
"Lcu.1GRN.Chr1p348662741",1,348662741,5.6281541362094e-14,0.456451612903226,NA,2.50413402425178e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2496340172095,10.6013424308788,"Significant",0.261132954927437
"Lcu.1GRN.Chr1p349179837",1,349179837,5.7841564019355e-14,0.433870967741935,NA,2.57014443388354e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2377599723561,10.5900424700243,"Significant",0.255820959722978
"Lcu.1GRN.Chr1p365080585",1,365080585,5.83132189486806e-14,0.354838709677419,NA,9.95667132899027e-11,"MLM","NYC","Cotyledon_Color_RvsY",13.2342329844225,10.0018858287522,"Significant",-0.257047727589212
"Lcu.1GRN.Chr1p362785754",1,362785754,5.90321187061956e-14,0.119354838709677,NA,2.61958531304049e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2289116293504,10.5817674531506,"Significant",-0.368386263377974
"Lcu.1GRN.Chr1p387756846",1,387756846,5.95226844455131e-14,0.393548387096774,NA,2.63787441355519e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2253174905404,10.578745884604,"Significant",0.229637829699374
"Lcu.1GRN.Chr1p24237694",1,24237694,5.97983837573722e-14,0.358064516129032,NA,2.64660565122579e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2233105540507,10.5773107644996,"Significant",-0.282877509313845
"Lcu.1GRN.Chr2p7684467",2,7684467,5.99852535806585e-14,0.309677419354839,NA,2.65138762038967e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2219555008777,10.5765267758164,"Significant",-0.226349006129409
"Lcu.1GRN.Chr1p373425424",1,373425424,6.05625324051938e-14,0.380645161290323,NA,2.673390726711e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2177959732272,10.5729375627349,"Significant",-0.245871007941366
"Lcu.1GRN.Chr1p369008211",1,369008211,6.06934720453437e-14,0.316129032258065,NA,1.0310748036099e-10,"MLM","NYC","Cotyledon_Color_RvsY",13.2168580174444,9.98670982587407,"Significant",-0.263588384528574
"Lcu.1GRN.Chr2p7894952",2,7894952,6.09731524655738e-14,0.361290322580645,NA,2.68798904002459e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2148613502789,10.5705725064019,"Significant",-0.251655965666962
"Lcu.1GRN.Chr2p7896841",2,7896841,6.18098160957334e-14,0.470967741935484,NA,2.7213065982557e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2089425485733,10.5652225253171,"Significant",-0.229361127986146
"Lcu.1GRN.Chr1p347975124",1,347975124,6.25510537556862e-14,0.430645161290323,NA,2.75034121550835e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.2037653696408,10.5606134229626,"Significant",0.268611409694336
"Lcu.1GRN.Chr1p385703556",1,385703556,6.33022594273908e-14,0.420967741935484,NA,2.77973774109833e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.1985807885713,10.5559961763721,"Significant",0.226610742111639
"Lcu.1GRN.Chr1p389143265",1,389143265,6.52751497333136e-14,0.396774193548387,NA,2.86263445767216e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.1852521232848,10.5432341054019,"Significant",-0.315268098010187
"Lcu.1GRN.Chr2p43311892",2,43311892,6.5704261015584e-14,0.111111111111111,NA,2.51144831420783e-10,"GLM","NYC","DTF_Nepal_2017",13.1824064649067,9.60007575522504,"Significant",8.57213402686057
"Lcu.1GRN.Chr1p363538926",1,363538926,6.64664940858459e-14,0.166129032258065,NA,2.91108531460596e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.1773972283919,10.5359450665915,"Significant",-0.341278310803641
"Lcu.1GRN.Chr2p7852559",2,7852559,6.78516703415938e-14,0.467741935483871,NA,2.9678885302719e-11,"GLM","NYC","Cotyledon_Color_RvsY",13.1684394566084,10.527552414578,"Significant",-0.233973028270904
"Lcu.1GRN.Chr1p365687187",1,365687187,6.82924498589764e-14,0.42741935483871,NA,1.1543380141565e-10,"MLM","NYC","Cotyledon_Color_RvsY",13.1656273075313,9.93766700210908,"Significant",-0.228062786497219
