"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr1p348664040",1,348664040,1,0.446774193548387,13.0929729586138,13.0929729586138,"GLM","Cotyledon_Color_RvsY",10.4576970344545,10.4576970344545,8.07285294377616e-14,8.07285294377616e-14,3.4858040130156e-11,3.4858040130156e-11
"Lcu.1GRN.Chr1p300339182",1,300339182,1,0.0903225806451613,13.067085900639,13.067085900639,"GLM","Cotyledon_Color_RvsY",10.4323671214976,10.4323671214976,8.56868345452415e-14,8.56868345452415e-14,3.69515685583067e-11,3.69515685583067e-11
"Lcu.1GRN.Chr1p27066693",1,27066693,1,0.390322580645161,13.0344730481517,13.0344730481517,"FarmCPU","Cotyledon_Color_RvsY",8.28581091670348,8.28581091670348,9.23691509942272e-14,9.23691509942272e-14,5.17832236874587e-09,5.17832236874587e-09
"Lcu.1GRN.Chr1p371694995",1,371694995,2,0.195161290322581,13.0236465705116,9.01867295468526,"GLM;MLM","Cotyledon_Color_RvsY",10.389484222557,6.04574259949726,9.47007523978682e-14,9.57915157443727e-10,4.07864378768421e-11,9.00030859675626e-07
"Lcu.1GRN.Chr1p348662797",1,348662797,1,0.467741935483871,13.0023804161692,13.0023804161692,"GLM","Cotyledon_Color_RvsY",10.3687737873971,10.3687737873971,9.94533883094619e-14,9.94533883094619e-14,4.2778565045382e-11,4.2778565045382e-11
"Lcu.1GRN.Chr1p386968485",1,386968485,1,0.12741935483871,13.0001871196497,13.0001871196497,"GLM","Cotyledon_Color_RvsY",10.3671354998758,10.3671354998758,9.99569233890383e-14,9.99569233890383e-14,4.29402432306522e-11,4.29402432306522e-11
"Lcu.1GRN.Chr1p423012583",1,423012583,1,0.295161290322581,12.996397812334,12.996397812334,"GLM","Cotyledon_Color_RvsY",10.3639004931866,10.3639004931866,1.00832883699062e-13,1.00832883699062e-13,4.32612941214317e-11,4.32612941214317e-11
"Lcu.1GRN.Chr1p343376117",1,343376117,1,0.433870967741935,12.9952150939817,12.9952150939817,"GLM","Cotyledon_Color_RvsY",10.363271368895,10.363271368895,1.0110785711294e-13,1.0110785711294e-13,4.33240083738959e-11,4.33240083738959e-11
"Lcu.1GRN.Chr1p156604061",1,156604061,1,0.411290322580645,12.9882249454022,12.9882249454022,"GLM","Cotyledon_Color_RvsY",10.3568341096097,10.3568341096097,1.02748396886234e-13,1.02748396886234e-13,4.39709542181068e-11,4.39709542181068e-11
"Lcu.1GRN.Chr1p342357638",1,342357638,1,0.391935483870968,12.9874880868492,12.9874880868492,"GLM","Cotyledon_Color_RvsY",10.3566494373764,10.3566494373764,1.0292287596261e-13,1.0292287596261e-13,4.39896556784182e-11,4.39896556784182e-11
"Lcu.1GRN.Chr1p370888997",1,370888997,1,0.0790322580645161,12.9833730614564,12.9833730614564,"GLM","Cotyledon_Color_RvsY",10.3547361631222,10.3547361631222,1.03902725199289e-13,1.03902725199289e-13,4.41838785930585e-11,4.41838785930585e-11
"Lcu.1GRN.Chr1p370907009",1,370907009,1,0.0790322580645161,12.9833730614564,12.9833730614564,"GLM","Cotyledon_Color_RvsY",10.3547361631222,10.3547361631222,1.03902725199289e-13,1.03902725199289e-13,4.41838785930585e-11,4.41838785930585e-11
"Lcu.1GRN.Chr1p371174340",1,371174340,1,0.0790322580645161,12.9833730614564,12.9833730614564,"GLM","Cotyledon_Color_RvsY",10.3547361631222,10.3547361631222,1.03902725199289e-13,1.03902725199289e-13,4.41838785930585e-11,4.41838785930585e-11
"Lcu.1GRN.Chr1p373068171",1,373068171,1,0.0790322580645161,12.9833730614564,12.9833730614564,"GLM","Cotyledon_Color_RvsY",10.3547361631222,10.3547361631222,1.03902725199289e-13,1.03902725199289e-13,4.41838785930585e-11,4.41838785930585e-11
"Lcu.1GRN.Chr1p408108602",1,408108602,1,0.374193548387097,12.9825679191048,12.9825679191048,"GLM","Cotyledon_Color_RvsY",10.3544797188624,10.3544797188624,1.04095530039511e-13,1.04095530039511e-13,4.42099762030307e-11,4.42099762030307e-11
"Lcu.1GRN.Chr1p349404343",1,349404343,1,0.441935483870968,12.9746780481544,12.9746780481544,"GLM","Cotyledon_Color_RvsY",10.3471378536401,10.3471378536401,1.06003926389168e-13,1.06003926389168e-13,4.49637108546599e-11,4.49637108546599e-11
"Lcu.1GRN.Chr1p28229933",1,28229933,1,0.429032258064516,12.9642960457224,12.9642960457224,"GLM","Cotyledon_Color_RvsY",10.3373031663177,10.3373031663177,1.08568529171435e-13,1.08568529171435e-13,4.59935396118491e-11,4.59935396118491e-11
"Lcu.1GRN.Chr2p7683702",2,7683702,1,0.475806451612903,12.9611433825183,12.9611433825183,"GLM","Cotyledon_Color_RvsY",10.3346971293429,10.3346971293429,1.09359525569994e-13,1.09359525569994e-13,4.62703591665438e-11,4.62703591665438e-11
"Lcu.1GRN.Chr1p211639541",1,211639541,1,0.140322580645161,12.9523120765506,12.9523120765506,"GLM","Cotyledon_Color_RvsY",10.3264117624564,10.3264117624564,1.11606097732934e-13,1.11606097732934e-13,4.71615681860976e-11,4.71615681860976e-11
"Lcu.1GRN.Chr2p44191740",2,44191740,1,0.0972222222222222,12.9402074483831,12.9402074483831,"GLM","DTF_Nepal_2017",9.3724354588723,9.3724354588723,1.14760531672849e-13,1.14760531672849e-13,4.24194019309902e-10,4.24194019309902e-10
"Lcu.1GRN.Chr1p191731013",1,191731013,1,0.285483870967742,12.9351533665781,12.9351533665781,"GLM","Cotyledon_Color_RvsY",10.3097983061424,10.3097983061424,1.16103853275759e-13,1.16103853275759e-13,4.90006333937353e-11,4.90006333937353e-11
"Lcu.1GRN.Chr1p351669898",1,351669898,1,0.195161290322581,12.9308776167852,12.9308776167852,"GLM","Cotyledon_Color_RvsY",10.3060671263041,10.3060671263041,1.17252573412988e-13,1.17252573412988e-13,4.94234290240682e-11,4.94234290240682e-11
"Lcu.1GRN.Chr1p423071816",1,423071816,1,0.3,12.9064994567031,12.9064994567031,"GLM","Cotyledon_Color_RvsY",10.2822328541852,10.2822328541852,1.24022517662387e-13,1.24022517662387e-13,5.22116172697675e-11,5.22116172697675e-11
"Lcu.1GRN.Chr1p371795386",1,371795386,1,0.0790322580645161,12.8901149343932,12.8901149343932,"GLM","Cotyledon_Color_RvsY",10.2663915395533,10.2663915395533,1.28790866642731e-13,1.28790866642731e-13,5.41512468000193e-11,5.41512468000193e-11
"Lcu.1GRN.Chr2p44146039",2,44146039,1,0.0987654320987654,12.8850946309052,12.8850946309052,"GLM","DTF_Nepal_2017",9.32206907641889,9.32206907641889,1.30288285493367e-13,1.30288285493367e-13,4.76355214418993e-10,4.76355214418993e-10
"Lcu.1GRN.Chr1p355865592",1,355865592,1,0.488709677419355,12.8833318398451,12.8833318398451,"GLM","Cotyledon_Color_RvsY",10.2601509740974,10.2601509740974,1.30818197293825e-13,1.30818197293825e-13,5.49349869776928e-11,5.49349869776928e-11
"Lcu.1GRN.Chr1p379340937",1,379340937,1,0.303225806451613,12.8789232952454,12.8789232952454,"GLM","Cotyledon_Color_RvsY",10.2562842816977,10.2562842816977,1.32152902100642e-13,1.32152902100642e-13,5.54262783302826e-11,5.54262783302826e-11
"Lcu.1GRN.Chr2p7883584",2,7883584,1,0.475806451612903,12.8759103242163,12.8759103242163,"GLM","Cotyledon_Color_RvsY",10.2538124876631,10.2538124876631,1.33072916671728e-13,1.33072916671728e-13,5.57426373127263e-11,5.57426373127263e-11
"Lcu.1GRN.Chr1p384432887",1,384432887,1,0.488709677419355,12.8734439195073,12.8734439195073,"GLM","Cotyledon_Color_RvsY",10.2518865864239,10.2518865864239,1.33830801985367e-13,1.33830801985367e-13,5.5990379815189e-11,5.5990379815189e-11
"Lcu.1GRN.Chr2p8359540",2,8359540,1,0.369354838709677,12.8727336267333,12.8727336267333,"GLM","Cotyledon_Color_RvsY",10.2517161252693,10.2517161252693,1.34049862629567e-13,1.34049862629567e-13,5.60123604262356e-11,5.60123604262356e-11
"Lcu.1GRN.Chr1p357246725",1,357246725,1,0.132258064516129,12.8560586334429,12.8560586334429,"GLM","Cotyledon_Color_RvsY",10.2355802934161,10.2355802934161,1.39296872764302e-13,1.39296872764302e-13,5.81325945423202e-11,5.81325945423202e-11
"Lcu.1GRN.Chr1p123266157",1,123266157,1,0.382258064516129,12.8472042855237,12.8472042855237,"GLM","Cotyledon_Color_RvsY",10.2272644384139,10.2272644384139,1.42165990260736e-13,1.42165990260736e-13,5.92564407014041e-11,5.92564407014041e-11
"Lcu.1GRN.Chr1p349272711",1,349272711,1,0.443548387096774,12.8387318142934,12.8387318142934,"GLM","Cotyledon_Color_RvsY",10.2193297932361,10.2193297932361,1.44966677602206e-13,1.44966677602206e-13,6.03490178775014e-11,6.03490178775014e-11
"Lcu.1GRN.Chr1p371794411",1,371794411,1,0.0774193548387097,12.8217725221527,12.8217725221527,"GLM","Cotyledon_Color_RvsY",10.2029076619331,10.2029076619331,1.5073964142402e-13,1.5073964142402e-13,6.26747107130697e-11,6.26747107130697e-11
"Lcu.1GRN.Chr1p316671279",1,316671279,1,0.406451612903226,12.8136689260318,12.8136689260318,"GLM","Cotyledon_Color_RvsY",10.1953405630786,10.1953405630786,1.53578730722812e-13,1.53578730722812e-13,6.37763171815311e-11,6.37763171815311e-11
"Lcu.1GRN.Chr1p175832925",1,175832925,1,0.474193548387097,12.807817202797,12.807817202797,"GLM","Cotyledon_Color_RvsY",10.1900246751763,10.1900246751763,1.55662068490191e-13,1.55662068490191e-13,6.45617546138593e-11,6.45617546138593e-11
"Lcu.1GRN.Chr1p133319134",1,133319134,1,0.0983870967741935,12.805740732816,12.805740732816,"GLM","Cotyledon_Color_RvsY",10.1884833802253,10.1884833802253,1.56408109655129e-13,1.56408109655129e-13,6.47912889413384e-11,6.47912889413384e-11
"Lcu.1GRN.Chr1p362372518",1,362372518,2,0.129032258064516,12.8000218028924,7.5678717694261,"GLM;MLM","Cotyledon_Color_RvsY",10.1832989666546,4.66661551098209,1.5848136280415e-13,2.7047568576205e-08,6.55693733854166e-11,2.15468847652291e-05
"Lcu.1GRN.Chr1p348662729",1,348662729,1,0.462903225806452,12.7872354463998,12.7872354463998,"GLM","Cotyledon_Color_RvsY",10.1710464694571,10.1710464694571,1.63216685261426e-13,1.63216685261426e-13,6.74455857141646e-11,6.74455857141646e-11
"Lcu.1GRN.Chr5p1634440",5,1634440,2,0.16820987654321,12.7863026601779,7.85660958080575,"GLM;MLM","DTF_Nepal_2017",9.23290307441965,3.23288618596582,1.63567622004633e-13,1.39120272349495e-08,5.84920611807504e-10,0.000584943358117281
"Lcu.1GRN.Chr5p1634528",5,1634528,2,0.16820987654321,12.7863026601779,7.85660958080575,"GLM;MLM","DTF_Nepal_2017",9.23290307441965,3.23288618596582,1.63567622004633e-13,1.39120272349495e-08,5.84920611807504e-10,0.000584943358117281
"Lcu.1GRN.Chr2p43232504",2,43232504,1,0.101851851851852,12.7819928509627,12.7819928509627,"GLM","DTF_Nepal_2017",9.23290307441965,9.23290307441965,1.65198899183668e-13,1.65198899183668e-13,5.84920611807504e-10,5.84920611807504e-10
"Lcu.1GRN.Chr1p372536472",1,372536472,1,0.0774193548387097,12.7815355066444,12.7815355066444,"GLM","Cotyledon_Color_RvsY",10.1658797335525,10.1658797335525,1.6537295751595e-13,1.6537295751595e-13,6.82527676083039e-11,6.82527676083039e-11
"Lcu.1GRN.Chr1p378708821",1,378708821,1,0.301612903225806,12.7796849165341,12.7796849165341,"GLM","Cotyledon_Color_RvsY",10.1645616934561,10.1645616934561,1.66079138538761e-13,1.66079138538761e-13,6.84602225402788e-11,6.84602225402788e-11
"Lcu.1GRN.Chr6p303174618",6,303174618,1,0.159677419354839,12.7732072613355,12.7732072613355,"GLM","Cotyledon_Color_RvsY",10.1586159360361,10.1586159360361,1.68574833214592e-13,1.68574833214592e-13,6.94039301394036e-11,6.94039301394036e-11
"Lcu.1GRN.Chr2p7683537",2,7683537,1,0.443548387096774,12.7635268789588,12.7635268789588,"GLM","Cotyledon_Color_RvsY",10.1494668007983,10.1494668007983,1.72374540324368e-13,1.72374540324368e-13,7.08815489062183e-11,7.08815489062183e-11
"Lcu.1GRN.Chr1p349157808",1,349157808,1,0.461290322580645,12.7468654063159,12.7468654063159,"GLM","Cotyledon_Color_RvsY",10.1333359262444,10.1333359262444,1.7911608728022e-13,1.7911608728022e-13,7.35637862395429e-11,7.35637862395429e-11
"Lcu.1GRN.Chr1p381026632",1,381026632,1,0.32741935483871,12.7370464428537,12.7370464428537,"GLM","Cotyledon_Color_RvsY",10.1240469134056,10.1240469134056,1.83211848766732e-13,1.83211848766732e-13,7.51541706513652e-11,7.51541706513652e-11
"Lcu.1GRN.Chr1p29417890",1,29417890,1,0.475806451612903,12.7290065833975,12.7290065833975,"GLM","Cotyledon_Color_RvsY",10.116791651988,10.116791651988,1.86635139891134e-13,1.86635139891134e-13,7.64202313325329e-11,7.64202313325329e-11
"Lcu.1GRN.Chr1p349006653",1,349006653,1,0.453225806451613,12.7287332162798,12.7287332162798,"GLM","Cotyledon_Color_RvsY",10.116791651988,10.116791651988,1.86752654556904e-13,1.86752654556904e-13,7.64202313325329e-11,7.64202313325329e-11
"Lcu.1GRN.Chr1p372874897",1,372874897,2,0.101612903225806,12.724674677757,7.98799884724651,"GLM;MLM","Cotyledon_Color_RvsY",10.1132611311374,5.06864048862931,1.88506062600643e-13,1.02801902680711e-08,7.70440082123819e-11,8.53806607382786e-06
"Lcu.1GRN.Chr1p361295559",1,361295559,2,0.15,12.7224509261593,6.06739110833056,"GLM;MLM","Cotyledon_Color_RvsY",10.1115647560245,3.27216649168543,1.89473760134606e-13,8.5626637847531e-07,7.73455343145594e-11,0.000534359467400008
"Lcu.1GRN.Chr1p349712129",1,349712129,1,0.443548387096774,12.7196516396377,12.7196516396377,"GLM","Cotyledon_Color_RvsY",10.1092922063557,10.1092922063557,1.90698975714398e-13,1.90698975714398e-13,7.77513240777272e-11,7.77513240777272e-11
"Lcu.1GRN.Chr1p388348142",1,388348142,1,0.375806451612903,12.7179543573564,12.7179543573564,"GLM","Cotyledon_Color_RvsY",10.1081210228449,10.1081210228449,1.91445711636909e-13,1.91445711636909e-13,7.79612829130413e-11,7.79612829130413e-11
"Lcu.1GRN.Chr5p1658331",5,1658331,2,0.126543209876543,12.6895688885499,6.95108992464717,"GLM;MLM","DTF_Nepal_2017",9.14502673975757,2.60036780187098,2.04376572459781e-13,1.11920611760365e-07,7.16099318214366e-10,0.00250976002773325
"Lcu.1GRN.Chr1p363538785",1,363538785,2,0.141935483870968,12.6779437336362,8.19979886423899,"GLM;MLM","Cotyledon_Color_RvsY",10.0686358613569,5.27032370406142,2.09921183588325e-13,6.31249628824309e-09,8.53815704474658e-11,5.36631665558543e-06
"Lcu.1GRN.Chr1p384160760",1,384160760,1,0.487096774193548,12.6758653806226,12.6758653806226,"GLM","Cotyledon_Color_RvsY",10.0675144835362,10.0675144835362,2.10928186813577e-13,2.10928186813577e-13,8.56023163235708e-11,8.56023163235708e-11
"Lcu.1GRN.Chr1p386454980",1,386454980,1,0.456451612903226,12.6757733348178,12.6757733348178,"GLM","Cotyledon_Color_RvsY",10.0675144835362,10.0675144835362,2.10972896366886e-13,2.10972896366886e-13,8.56023163235708e-11,8.56023163235708e-11
"Lcu.1GRN.Chr4p501060698",4,501060698,1,0.283950617283951,12.6718846768154,12.6718846768154,"GLM","DTF_Nepal_2017",9.13184302924979,9.13184302924979,2.12870423013819e-13,2.12870423013819e-13,7.38170985339064e-10,7.38170985339064e-10
"Lcu.1GRN.Chr1p365201690",1,365201690,2,0.293548387096774,12.6589042272433,9.11544315106807,"GLM;MLM","Cotyledon_Color_RvsY",10.0511689377875,6.13517243271433,2.19328855681103e-13,7.66578878389688e-10,8.88855291552838e-11,7.32533629509387e-07
"Lcu.1GRN.Chr3p345193745",3,345193745,3,0.175925925925926,12.6552898671875,6.603313030376,"GLM;FarmCPU","DTF_Nepal_2017;DTF_Sask_2017",9.11970256104815,3.9271458837272,2.21161808595567e-13,2.49279732310043e-07,7.59097286447602e-10,0.000118264422733332
"Lcu.1GRN.Chr1p349891797",1,349891797,1,0.441935483870968,12.6541968531217,12.6541968531217,"GLM","Cotyledon_Color_RvsY",10.0469844950739,10.0469844950739,2.21719120338504e-13,2.21719120338504e-13,8.97460834547553e-11,8.97460834547553e-11
"Lcu.1GRN.Chr1p29078356",1,29078356,1,0.475806451612903,12.6375482774156,12.6375482774156,"GLM","Cotyledon_Color_RvsY",10.0308582218744,10.0308582218744,2.30383686073239e-13,2.30383686073239e-13,9.3141189102641e-11,9.3141189102641e-11
"Lcu.1GRN.Chr4p47623892",4,47623892,1,0.0935483870967742,12.6319852560313,12.6319852560313,"GLM","Cotyledon_Color_RvsY",10.0258168756062,10.0258168756062,2.33353728275954e-13,2.33353728275954e-13,9.42286836962758e-11,9.42286836962758e-11
"Lcu.1GRN.Chr2p8359624",2,8359624,1,0.375806451612903,12.6274597257781,12.6274597257781,"GLM","Cotyledon_Color_RvsY",10.021812394584,10.021812394584,2.35798085275942e-13,2.35798085275942e-13,9.51015522182407e-11,9.51015522182407e-11
"Lcu.1GRN.Chr1p360327311",1,360327311,2,0.125806451612903,12.6194459623784,8.36700844306884,"GLM;MLM","Cotyledon_Color_RvsY",10.0143190560301,5.42790602625588,2.40189510802744e-13,4.29528076278017e-09,9.67566768624987e-11,3.73330931352475e-06
"Lcu.1GRN.Chr1p374471671",1,374471671,1,0.0903225806451613,12.617871911368,12.617871911368,"GLM","Cotyledon_Color_RvsY",10.0132648069752,10.0132648069752,2.41061629890788e-13,2.41061629890788e-13,9.69918388295151e-11,9.69918388295151e-11
"Lcu.1GRN.Chr1p419440105",1,419440105,1,0.229032258064516,12.6158399521506,12.6158399521506,"GLM","Cotyledon_Color_RvsY",10.011752028312,10.011752028312,2.42192141796135e-13,2.42192141796135e-13,9.73302797605024e-11,9.73302797605024e-11
"Lcu.1GRN.Chr1p387754977",1,387754977,1,0.42258064516129,12.6045435912657,12.6045435912657,"GLM","Cotyledon_Color_RvsY",10.0011397149196,10.0011397149196,2.48574405111671e-13,2.48574405111671e-13,9.97379149856259e-11,9.97379149856259e-11
"Lcu.1GRN.Chr1p360325528",1,360325528,2,0.125806451612903,12.6041911359227,7.66971257172103,"GLM;MLM","Cotyledon_Color_RvsY",10.0011397149196,4.76303524486292,2.48776219643842e-13,2.13937752116116e-08,9.97379149856259e-11,1.72569783851419e-05
"Lcu.1GRN.Chr1p382452018",1,382452018,1,0.0806451612903226,12.5982543109746,12.5982543109746,"GLM","Cotyledon_Color_RvsY",9.9962369249406,9.9962369249406,2.52200352369513e-13,2.52200352369513e-13,1.00870244857879e-10,1.00870244857879e-10
"Lcu.1GRN.Chr1p382452349",1,382452349,1,0.0806451612903226,12.5982543109746,12.5982543109746,"GLM","Cotyledon_Color_RvsY",9.9962369249406,9.9962369249406,2.52200352369513e-13,2.52200352369513e-13,1.00870244857879e-10,1.00870244857879e-10
"Lcu.1GRN.Chr1p371784144",1,371784144,1,0.0870967741935483,12.5946835386299,12.5946835386299,"GLM","Cotyledon_Color_RvsY",9.99389719204023,9.99389719204023,2.54282493435044e-13,2.54282493435044e-13,1.01415143138339e-10,1.01415143138339e-10
"Lcu.1GRN.Chr1p361056204",1,361056204,1,0.141935483870968,12.5944942018395,12.5944942018395,"GLM","Cotyledon_Color_RvsY",9.99389719204023,9.99389719204023,2.54393375634705e-13,2.54393375634705e-13,1.01415143138339e-10,1.01415143138339e-10
"Lcu.1GRN.Chr1p364674911",1,364674911,2,0.453225806451613,12.5943681272464,9.09929900532138,"GLM;MLM","Cotyledon_Color_RvsY",9.99389719204023,6.12026032887733,2.54467236110433e-13,7.95611395142306e-10,1.01415143138339e-10,7.58122997591592e-07
"Lcu.1GRN.Chr1p364634103",1,364634103,2,0.485483870967742,12.5934407813583,5.36332917333106,"GLM;MLM","Cotyledon_Color_RvsY",9.9934841084761,2.62184562650995,2.55011178703837e-13,4.33182423480301e-06,1.01511651061625e-10,0.00238866020063604
"Lcu.1GRN.Chr2p186120223",2,186120223,1,0.20679012345679,12.5872851339013,12.5872851339013,"GLM","DTF_Nepal_2017",9.05610694666693,9.05610694666693,2.58651419442652e-13,2.58651419442652e-13,8.78806080845115e-10,8.78806080845115e-10
"Lcu.1GRN.Chr1p373214064",1,373214064,1,0.409677419354839,12.577511636933,12.577511636933,"GLM","Cotyledon_Color_RvsY",9.97806861814016,9.97806861814016,2.64538181069342e-13,2.64538181069342e-13,1.05179567791668e-10,1.05179567791668e-10
"Lcu.1GRN.Chr3p273421348",3,273421348,2,0.0564516129032258,12.5764156908628,8.71081162826536,"BLINK;FarmCPU","Cotyledon_Color_RvsY",7.74857231336699,3.96214949681713,2.65206588583817e-13,1.94620404891305e-09,1.78413489164345e-08,0.000109106469553456
"Lcu.1GRN.Chr4p7091339",4,7091339,1,0.0740740740740741,12.5732409051644,12.5732409051644,"GLM","DTF_Nepal_2017",9.04642752333255,9.04642752333255,2.67152409076682e-13,2.67152409076682e-13,8.98612543838963e-10,8.98612543838963e-10
"Lcu.1GRN.Chr2p8362720",2,8362720,1,0.364516129032258,12.5715547938361,12.5715547938361,"GLM","Cotyledon_Color_RvsY",9.97262482233492,9.97262482233492,2.68191621567781e-13,2.68191621567781e-13,1.06506270568937e-10,1.06506270568937e-10
"Lcu.1GRN.Chr2p8359477",2,8359477,1,0.375806451612903,12.5695345016204,12.5695345016204,"GLM","Cotyledon_Color_RvsY",9.97111697204526,9.97111697204526,2.69442127116274e-13,2.69442127116274e-13,1.06876698079858e-10,1.06876698079858e-10
"Lcu.1GRN.Chr1p378707564",1,378707564,1,0.304838709677419,12.5659734168538,12.5659734168538,"GLM","Cotyledon_Color_RvsY",9.96806772526585,9.96806772526585,2.71660554705671e-13,2.71660554705671e-13,1.07629735930132e-10,1.07629735930132e-10
"Lcu.1GRN.Chr1p371706713",1,371706713,1,0.0806451612903226,12.5567790268782,12.5567790268782,"GLM","Cotyledon_Color_RvsY",9.95938457076065,9.95938457076065,2.77473155508422e-13,2.77473155508422e-13,1.09803309292825e-10,1.09803309292825e-10
"Lcu.1GRN.Chr2p44609166",2,44609166,1,0.182098765432099,12.5543185448789,12.5543185448789,"GLM","DTF_Nepal_2017",9.03182653682968,9.03182653682968,2.79049632641902e-13,2.79049632641902e-13,9.29337502800579e-10,9.29337502800579e-10
