"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr2p33917286",2,33917286,1,0.0524691358024691,10.0378052283115,10.0378052283115,"GLM","DTF_Nepal_2017",6.87271968249721,6.87271968249721,9.16631487363892e-11,9.16631487363892e-11,1.34054166743535e-07,1.34054166743535e-07
"Lcu.1GRN.Chr2p50175516",2,50175516,1,0.296296296296296,10.0210255890697,10.0210255890697,"GLM","DTF_Sask_2017",5.90526527359798,5.90526527359798,9.5274002596478e-11,9.5274002596478e-11,1.24375467565247e-06,1.24375467565247e-06
"Lcu.1GRN.Chr1p509484731",1,509484731,1,0.145061728395062,10.0198583415357,10.0198583415357,"GLM","DTF_Nepal_2017",6.85665693959595,6.85665693959595,9.55304136949486e-11,9.55304136949486e-11,1.39105102438653e-07,1.39105102438653e-07
"Lcu.1GRN.Chr2p50068722",2,50068722,1,0.299382716049383,10.017105307459,10.017105307459,"GLM","DTF_Sask_2017",5.90526527359798,5.90526527359798,9.61379135496774e-11,9.61379135496774e-11,1.24375467565247e-06,1.24375467565247e-06
"Lcu.1GRN.Chr4p501049966",4,501049966,1,0.263888888888889,10.0127519475348,10.0127519475348,"GLM","DTF_Nepal_2017",6.85276483968455,6.85276483968455,9.7106444390367e-11,9.7106444390367e-11,1.40357350109627e-07,1.40357350109627e-07
"Lcu.1GRN.Chr4p501051555",4,501051555,1,0.265432098765432,10.0122223004904,10.0122223004904,"GLM","DTF_Nepal_2017",6.85276483968455,6.85276483968455,9.72249435156928e-11,9.72249435156928e-11,1.40357350109627e-07,1.40357350109627e-07
"Lcu.1GRN.Chr2p43069702",2,43069702,1,0.162037037037037,9.99604881226716,9.99604881226716,"GLM","DTF_Nepal_2017",6.83845128784543,6.83845128784543,1.00913945807985e-10,1.00913945807985e-10,1.45060347049549e-07,1.45060347049549e-07
"Lcu.1GRN.Chr4p426392054",4,426392054,1,0.143518518518518,9.97215184674955,9.97215184674955,"GLM","DTF_Nepal_2017",6.81640632718941,6.81640632718941,1.0662232616835e-10,1.0662232616835e-10,1.52613753133061e-07,1.52613753133061e-07
"Lcu.1GRN.Chr3p422983431",3,422983431,1,0.12962962962963,9.9616566759517,9.9616566759517,"GLM","DTF_Nepal_2017",6.80775529708994,6.80775529708994,1.09230349700633e-10,1.09230349700633e-10,1.55684258634545e-07,1.55684258634545e-07
"Lcu.1GRN.Chr2p43390910",2,43390910,1,0.132716049382716,9.94976496604306,9.94976496604306,"GLM","DTF_Nepal_2017",6.79769993022129,6.79769993022129,1.12262583896753e-10,1.12262583896753e-10,1.59330922183963e-07,1.59330922183963e-07
"Lcu.1GRN.Chr2p85174208",2,85174208,1,0.464506172839506,9.939104603073,9.939104603073,"GLM","DTF_Sask_2017",5.87291685241003,5.87291685241003,1.15052324344435e-10,1.15052324344435e-10,1.33993319897826e-06,1.33993319897826e-06
"Lcu.1GRN.Chr2p44213516",2,44213516,1,0.12962962962963,9.93728893409099,9.93728893409099,"GLM","DTF_Nepal_2017",6.78705250931563,6.78705250931563,1.15534334191676e-10,1.15534334191676e-10,1.63285451214502e-07,1.63285451214502e-07
"Lcu.1GRN.Chr2p44146225",2,44146225,1,0.104938271604938,9.93214269507065,9.93214269507065,"GLM","DTF_Nepal_2017",6.78372721418691,6.78372721418691,1.16911519459968e-10,1.16911519459968e-10,1.64540489816699e-07,1.64540489816699e-07
"Lcu.1GRN.Chr3p344507672",3,344507672,2,0.182098765432099,9.92802899819942,6.23060859646873,"GLM","DTF_Nepal_2017;DTF_Sask_2017",6.78323265894242,3.68367159135072,1.18024182730408e-10,5.88019060057452e-07,1.64727967935598e-07,0.000207170735864311
"Lcu.1GRN.Chr3p344507676",3,344507676,2,0.182098765432099,9.92802899819942,6.23060859646873,"GLM","DTF_Nepal_2017;DTF_Sask_2017",6.78323265894242,3.68367159135072,1.18024182730408e-10,5.88019060057452e-07,1.64727967935598e-07,0.000207170735864311
"Lcu.1GRN.Chr4p426420270",4,426420270,1,0.12962962962963,9.92451300966221,9.92451300966221,"GLM","DTF_Nepal_2017",6.78151499381077,6.78151499381077,1.18983568608177e-10,1.18983568608177e-10,1.6538076868606e-07,1.6538076868606e-07
"Lcu.1GRN.Chr2p45379258",2,45379258,1,0.270061728395062,9.92389719188399,9.92389719188399,"GLM","DTF_Sask_2017",5.87291685241003,5.87291685241003,1.19152403749942e-10,1.19152403749942e-10,1.33993319897826e-06,1.33993319897826e-06
"Lcu.1GRN.Chr2p50743880",2,50743880,1,0.282407407407407,9.92321241381283,9.92321241381283,"GLM","DTF_Sask_2017",5.87291685241003,5.87291685241003,1.19340426662233e-10,1.19340426662233e-10,1.33993319897826e-06,1.33993319897826e-06
"Lcu.1GRN.Chr4p501049648",4,501049648,1,0.263888888888889,9.91705938003863,9.91705938003863,"GLM","DTF_Nepal_2017",6.77585227180507,6.77585227180507,1.21043262269828e-10,1.21043262269828e-10,1.6755127160459e-07,1.6755127160459e-07
"Lcu.1GRN.Chr2p47410520",2,47410520,2,0.219135802469136,9.90939327622226,7.6064323880878,"GLM","DTF_Sask_2017;DTF_Nepal_2017",5.87291685241003,5.04198834192595,1.23198869815732e-10,2.47495673800586e-08,1.33993319897826e-06,9.07844899774065e-06
"Lcu.1GRN.Chr2p48689718",2,48689718,2,0.12962962962963,9.90836854040763,9.06280259462197,"GLM","DTF_Sask_2017;DTF_Nepal_2017",6.12592895235754,5.87291685241003,1.2348990587164e-10,8.65361172980876e-10,7.48291905997706e-07,1.33993319897826e-06
"Lcu.1GRN.Chr5p142915008",5,142915008,1,0.282407407407407,9.9083170186716,9.9083170186716,"GLM","DTF_Nepal_2017",6.76889346317845,6.76889346317845,1.23504556741062e-10,1.23504556741062e-10,1.70257611628364e-07,1.70257611628364e-07
"Lcu.1GRN.Chr3p344508975",3,344508975,1,0.180555555555556,9.90072332860372,9.90072332860372,"GLM","DTF_Nepal_2017",6.76704066677584,6.76704066677584,1.25683038436175e-10,1.25683038436175e-10,1.70985519895561e-07,1.70985519895561e-07
"Lcu.1GRN.Chr2p10278916",2,10278916,2,0.0601851851851852,9.8994023677815,6.87956343962956,"GLM","DTF_Nepal_2017;DTF_Sask_2017",6.76704066677584,4.11014608659071,1.2606590103696e-10,1.31958253941663e-07,1.70985519895561e-07,7.75986049013903e-05
"Lcu.1GRN.Chr2p10408286",2,10408286,2,0.0601851851851852,9.8994023677815,6.87956343962956,"GLM","DTF_Nepal_2017;DTF_Sask_2017",6.76704066677584,4.11014608659071,1.2606590103696e-10,1.31958253941663e-07,1.70985519895561e-07,7.75986049013903e-05
"Lcu.1GRN.Chr2p10422948",2,10422948,2,0.0601851851851852,9.8994023677815,6.87956343962956,"GLM","DTF_Nepal_2017;DTF_Sask_2017",6.76704066677584,4.11014608659071,1.2606590103696e-10,1.31958253941663e-07,1.70985519895561e-07,7.75986049013903e-05
"Lcu.1GRN.Chr6p111399799",6,111399799,1,0.240740740740741,9.86700553082311,9.86700553082311,"BLINK","DTF_Nepal_2017",4.92277533866669,4.92277533866669,1.35829614831632e-10,1.35829614831632e-10,1.19460591648799e-05,1.19460591648799e-05
"Lcu.1GRN.Chr5p10369816",5,10369816,1,0.185185185185185,9.86461485159899,9.86461485159899,"GLM","DTF_Nepal_2017",6.73400081686285,6.73400081686285,1.36579383612587e-10,1.36579383612587e-10,1.84501194890021e-07,1.84501194890021e-07
"Lcu.1GRN.Chr3p404682948",3,404682948,1,0.066358024691358,9.84730655174248,9.84730655174248,"GLM","DTF_Nepal_2017",6.71843317858264,6.71843317858264,1.42132517427831e-10,1.42132517427831e-10,1.91234753958589e-07,1.91234753958589e-07
"Lcu.1GRN.Chr2p49022390",2,49022390,1,0.185185185185185,9.84675377947812,9.84675377947812,"GLM","DTF_Sask_2017",5.82509037596615,5.82509037596615,1.42313539610201e-10,1.42313539610201e-10,1.49592432431452e-06,1.49592432431452e-06
"Lcu.1GRN.Chr4p501032112",4,501032112,1,0.271604938271605,9.83667119044877,9.83667119044877,"GLM","DTF_Nepal_2017",6.70953153009794,6.70953153009794,1.45656144332867e-10,1.45656144332867e-10,1.95194901596866e-07,1.95194901596866e-07
"Lcu.1GRN.Chr1p509485446",1,509485446,2,0.146604938271605,9.81822954877196,6.2072231657973,"GLM","DTF_Nepal_2017;DTF_Sask_2017",6.69281670772163,3.6764834384507,1.51974404821136e-10,6.20550077518311e-07,2.02853867565361e-07,0.000210628221921899
"Lcu.1GRN.Chr2p49962732",2,49962732,1,0.296296296296296,9.81821243687971,9.81821243687971,"GLM","DTF_Sask_2017",5.81151957450315,5.81151957450315,1.51980392971993e-10,1.51980392971993e-10,1.54340685738598e-06,1.54340685738598e-06
"Lcu.1GRN.Chr1p367807520",1,367807520,1,0.491935483870968,9.81602837178374,9.81602837178374,"MLM","Cotyledon_Color",6.79605514760932,6.79605514760932,1.52746626798047e-10,1.52746626798047e-10,1.59935492633155e-07,1.59935492633155e-07
"Lcu.1GRN.Chr2p45678256",2,45678256,2,0.212962962962963,9.80685403929277,7.6093417882669,"GLM","DTF_Sask_2017;DTF_Nepal_2017",5.81151957450315,5.04347460216885,1.56007673615792e-10,2.4584320650176e-08,1.54340685738598e-06,9.04743346185749e-06
"Lcu.1GRN.Chr1p2944533",1,2944533,1,0.0987654320987654,9.79973856306143,9.79973856306143,"GLM","DTF_Nepal_2017",6.67604570240538,6.67604570240538,1.58584755495419e-10,1.58584755495419e-10,2.10840626291414e-07,2.10840626291414e-07
"Lcu.1GRN.Chr1p562272939",1,562272939,1,0.214506172839506,9.78898286700844,9.78898286700844,"GLM","DTF_Nepal_2017",6.66727621965358,6.66727621965358,1.62561288519175e-10,1.62561288519175e-10,2.15141295941541e-07,2.15141295941541e-07
"Lcu.1GRN.Chr7p645201242",7,645201242,2,0.100308641975309,9.78754942105151,6.46088420062111,"GLM","DTF_Nepal_2017;DTF_Sask_2017",6.66727621965358,3.83169791007968,1.63098729854869e-10,3.46031630682029e-07,2.15141295941541e-07,0.000147333698123572
"Lcu.1GRN.Chr4p7084038",4,7084038,1,0.101851851851852,9.78035521657242,9.78035521657242,"GLM","DTF_Nepal_2017",6.66178180005239,6.66178180005239,1.65823005908447e-10,1.65823005908447e-10,2.17880418079713e-07,2.17880418079713e-07
"Lcu.1GRN.Chr2p49094345",2,49094345,1,0.304012345679012,9.77922419944889,9.77922419944889,"GLM","DTF_Sask_2017",5.80606615979085,5.80606615979085,1.66255415464983e-10,1.66255415464983e-10,1.56290953313558e-06,1.56290953313558e-06
"Lcu.1GRN.Chr2p16760296",2,16760296,1,0.058641975308642,9.77729469707062,9.77729469707062,"GLM","DTF_Nepal_2017",6.66041443857004,6.66041443857004,1.6699570552117e-10,1.6699570552117e-10,2.1856748824529e-07,2.1856748824529e-07
"Lcu.1GRN.Chr2p49083344",2,49083344,1,0.223765432098765,9.77657704085544,9.77657704085544,"GLM","DTF_Sask_2017",5.80606615979085,5.80606615979085,1.67271888124819e-10,1.67271888124819e-10,1.56290953313558e-06,1.56290953313558e-06
"Lcu.1GRN.Chr7p52435240",7,52435240,1,0.103395061728395,9.7712110786396,9.7712110786396,"GLM","DTF_Nepal_2017",6.65601740277096,6.65601740277096,1.69351450741456e-10,1.69351450741456e-10,2.20791625703688e-07,2.20791625703688e-07
"Lcu.1GRN.Chr4p496260635",4,496260635,1,0.41820987654321,9.76614169327188,9.76614169327188,"GLM","DTF_Nepal_2017",6.65262807552126,6.65262807552126,1.71339820161148e-10,1.71339820161148e-10,2.22521472155e-07,2.22521472155e-07
"Lcu.1GRN.Chr2p49552659",2,49552659,1,0.299382716049383,9.76181357277355,9.76181357277355,"GLM","DTF_Sask_2017",5.80320191500867,5.80320191500867,1.73055906745829e-10,1.73055906745829e-10,1.57325124822633e-06,1.57325124822633e-06
"Lcu.1GRN.Chr2p248742152",2,248742152,1,0.285493827160494,9.76034111858181,9.76034111858181,"GLM","DTF_Nepal_2017",6.64850108472076,6.64850108472076,1.73643640107969e-10,1.73643640107969e-10,2.2464611650845e-07,2.2464611650845e-07
"Lcu.1GRN.Chr6p439783371",6,439783371,1,0.095679012345679,9.75176431036261,9.75176431036261,"GLM","DTF_Nepal_2017",6.64159143586902,6.64159143586902,1.7710698490993e-10,1.7710698490993e-10,2.28248832157849e-07,2.28248832157849e-07
"Lcu.1GRN.Chr3p437395323",3,437395323,1,0.195652173913043,9.74314101950648,9.74314101950648,"FarmCPU","DTF_Sask_2017_b",4.58920508344657,4.58920508344657,1.80658741482096e-10,1.80658741482096e-10,2.57510484845582e-05,2.57510484845582e-05
"Lcu.1GRN.Chr6p396743846",6,396743846,1,0.0910493827160493,9.74291693739927,9.74291693739927,"GLM","DTF_Nepal_2017",6.63717801809118,6.63717801809118,1.80751979685144e-10,1.80751979685144e-10,2.30580184265102e-07,2.30580184265102e-07
"Lcu.1GRN.Chr2p610338867",2,610338867,1,0.243827160493827,9.74074552598625,9.74074552598625,"GLM","DTF_Nepal_2017",6.63717801809118,6.63717801809118,1.81657977239896e-10,1.81657977239896e-10,2.30580184265102e-07,2.30580184265102e-07
"Lcu.1GRN.Chr2p50229472",2,50229472,1,0.287037037037037,9.73743897423678,9.73743897423678,"GLM","DTF_Sask_2017",5.79040918902172,5.79040918902172,1.83046329947528e-10,1.83046329947528e-10,1.62028275961737e-06,1.62028275961737e-06
"Lcu.1GRN.Chr6p396677953",6,396677953,1,0.0895061728395061,9.73210143710963,9.73210143710963,"GLM","DTF_Nepal_2017",6.63016969190882,6.63016969190882,1.85309874908024e-10,1.85309874908024e-10,2.34331303357847e-07,2.34331303357847e-07
"Lcu.1GRN.Chr1p447345807",1,447345807,1,0.330246913580247,9.72464177083097,9.72464177083097,"GLM","DTF_Nepal_2017",6.62433965036367,6.62433965036367,1.88520346434173e-10,1.88520346434173e-10,2.37498214865256e-07,2.37498214865256e-07
"Lcu.1GRN.Chr3p344507722",3,344507722,1,0.179012345679012,9.72179178415229,9.72179178415229,"GLM","DTF_Nepal_2017",6.62311319634921,6.62311319634921,1.89761548587987e-10,1.89761548587987e-10,2.38169861245878e-07,2.38169861245878e-07
"Lcu.1GRN.Chr7p52435312",7,52435312,1,0.100308641975309,9.70651788155623,9.70651788155623,"GLM","DTF_Nepal_2017",6.60945677972676,6.60945677972676,1.96554105011072e-10,1.96554105011072e-10,2.45778121339253e-07,2.45778121339253e-07
"Lcu.1GRN.Chr5p1559537",5,1559537,1,0.135802469135803,9.70266968086742,9.70266968086742,"GLM","DTF_Nepal_2017",6.60722006319454,6.60722006319454,1.98303472460152e-10,1.98303472460152e-10,2.47047200448162e-07,2.47047200448162e-07
"Lcu.1GRN.Chr5p46953461",5,46953461,1,0.114197530864197,9.69537321625902,9.69537321625902,"GLM","DTF_Nepal_2017",6.60152912530155,6.60152912530155,2.01663260100575e-10,2.01663260100575e-10,2.50305777897602e-07,2.50305777897602e-07
"Lcu.1GRN.Chr5p145514621",5,145514621,1,0.24537037037037,9.69259923722881,9.69259923722881,"GLM","DTF_Nepal_2017",6.60035475943114,6.60035475943114,2.02955470922836e-10,2.02955470922836e-10,2.5098354002905e-07,2.5098354002905e-07
"Lcu.1GRN.Chr2p50174689",2,50174689,1,0.280864197530864,9.69194937602209,9.69194937602209,"GLM","DTF_Sask_2017",5.75890090951747,5.75890090951747,2.03259392850585e-10,2.03259392850585e-10,1.74220433682352e-06,1.74220433682352e-06
"Lcu.1GRN.Chr4p501049378",4,501049378,1,0.297839506172839,9.6848960319428,9.6848960319428,"GLM","DTF_Nepal_2017",6.59424529715168,6.59424529715168,2.06587465729808e-10,2.06587465729808e-10,2.54539216429078e-07,2.54539216429078e-07
"Lcu.1GRN.Chr6p40079300",6,40079300,2,0.246913580246914,9.67293043462961,8.69966412368287,"GLM;BLINK","DTF_Sask_2017",5.75890090951747,4.01794878186525,2.12358459093087e-10,1.99680601538135e-09,1.74220433682352e-06,9.59513784251112e-05
"Lcu.1GRN.Chr6p40079329",6,40079329,1,0.246913580246914,9.67293043462961,9.67293043462961,"GLM","DTF_Sask_2017",5.75890090951747,5.75890090951747,2.12358459093087e-10,2.12358459093087e-10,1.74220433682352e-06,1.74220433682352e-06
"Lcu.1GRN.Chr2p16848942",2,16848942,1,0.0570987654320988,9.65887725728199,9.65887725728199,"GLM","DTF_Nepal_2017",6.5698144382705,6.5698144382705,2.19342476564323e-10,2.19342476564323e-10,2.69268506622306e-07,2.69268506622306e-07
"Lcu.1GRN.Chr2p50734066",2,50734066,1,0.271604938271605,9.65834169462383,9.65834169462383,"GLM","DTF_Sask_2017",5.75477760318986,5.75477760318986,2.19613131859824e-10,2.19613131859824e-10,1.75882405534032e-06,1.75882405534032e-06
"Lcu.1GRN.Chr3p417642575",3,417642575,1,0.358024691358025,9.6462816207303,9.6462816207303,"GLM","DTF_Nepal_2017",6.55880093272869,6.55880093272869,2.25797110116505e-10,2.25797110116505e-10,2.76184351049304e-07,2.76184351049304e-07
"Lcu.1GRN.Chr4p322405542",4,322405542,1,0.149068322981366,9.63889721055878,9.63889721055878,"FarmCPU","DTF_Sask_2017_b",4.58920508344657,4.58920508344657,2.29669216818756e-10,2.29669216818756e-10,2.57510484845582e-05,2.57510484845582e-05
"Lcu.1GRN.Chr1p472355685",1,472355685,1,0.152777777777778,9.63389460485473,9.63389460485473,"GLM","DTF_Nepal_2017",6.55064558699513,6.55064558699513,2.32330054952343e-10,2.32330054952343e-10,2.81419646391512e-07,2.81419646391512e-07
"Lcu.1GRN.Chr1p472355695",1,472355695,1,0.152777777777778,9.63389460485473,9.63389460485473,"GLM","DTF_Nepal_2017",6.55064558699513,6.55064558699513,2.32330054952343e-10,2.32330054952343e-10,2.81419646391512e-07,2.81419646391512e-07
"Lcu.1GRN.Chr4p496367186",4,496367186,1,0.367283950617284,9.63341417290893,9.63341417290893,"GLM","DTF_Nepal_2017",6.55064558699513,6.55064558699513,2.32587208902301e-10,2.32587208902301e-10,2.81419646391512e-07,2.81419646391512e-07
"Lcu.1GRN.Chr2p50231181",2,50231181,1,0.270061728395062,9.62885665011549,9.62885665011549,"GLM","DTF_Sask_2017",5.73551172386321,5.73551172386321,2.35040850463331e-10,2.35040850463331e-10,1.83860431971626e-06,1.83860431971626e-06
"Lcu.1GRN.Chr4p501049349",4,501049349,1,0.297839506172839,9.62824786745775,9.62824786745775,"GLM","DTF_Nepal_2017",6.54703868889947,6.54703868889947,2.35370555618552e-10,2.35370555618552e-10,2.83766622515217e-07,2.83766622515217e-07
"Lcu.1GRN.Chr1p549619874",1,549619874,2,0.126543209876543,9.61428867628952,7.52857740024676,"GLM","DTF_Nepal_2017;DTF_Sask_2017",6.53463332579987,4.47888527313455,2.43058785607262e-10,2.96089222621864e-08,2.91989123351278e-07,3.31982145152162e-05
"Lcu.1GRN.Chr4p496267122",4,496267122,1,0.351851851851852,9.61066348159373,9.61066348159373,"GLM","DTF_Nepal_2017",6.53255641966694,6.53255641966694,2.45096166395023e-10,2.45096166395023e-10,2.93388833458345e-07,2.93388833458345e-07
"Lcu.1GRN.Chr5p1797201",5,1797201,1,0.135802469135803,9.60891057942063,9.60891057942063,"GLM","DTF_Nepal_2017",6.53234630590811,6.53234630590811,2.46087424228596e-10,2.46087424228596e-10,2.93530810728724e-07,2.93530810728724e-07
"Lcu.1GRN.Chr2p49588614",2,49588614,1,0.296296296296296,9.60400279044673,9.60400279044673,"GLM","DTF_Sask_2017",5.72064208510104,5.72064208510104,2.48884132682558e-10,2.48884132682558e-10,1.90264566040986e-06,1.90264566040986e-06
"Lcu.1GRN.Chr1p509482267",1,509482267,2,0.152777777777778,9.60277326882642,6.22468924858562,"GLM","DTF_Nepal_2017;DTF_Sask_2017",6.52774632251884,3.68367159135072,2.49589741459088e-10,5.96088511121912e-07,2.96656369488937e-07,0.000207170735864311
"Lcu.1GRN.Chr2p33022747",2,33022747,1,0.0555555555555556,9.58002036189582,9.58002036189582,"GLM","DTF_Nepal_2017",6.50805184007246,6.50805184007246,2.63014467467729e-10,2.63014467467729e-10,3.1041890308322e-07,3.1041890308322e-07
"Lcu.1GRN.Chr2p33022857",2,33022857,1,0.0555555555555556,9.58002036189582,9.58002036189582,"GLM","DTF_Nepal_2017",6.50805184007246,6.50805184007246,2.63014467467729e-10,2.63014467467729e-10,3.1041890308322e-07,3.1041890308322e-07
"Lcu.1GRN.Chr6p20799044",6,20799044,2,0.169753086419753,9.57913467038405,6.55797319413341,"BLINK;FarmCPU","DTF_Sask_2017",4.83047253893582,1.9275197052541,2.63551401251263e-10,2.76711243403705e-07,1.47749990307806e-05,0.0118162669735155
"Lcu.1GRN.Chr2p47823539",2,47823539,1,0.225308641975309,9.57463978663159,9.57463978663159,"GLM","DTF_Sask_2017",5.70103891857506,5.70103891857506,2.66293283898317e-10,2.66293283898317e-10,1.99049495611167e-06,1.99049495611167e-06
"Lcu.1GRN.Chr2p2522322",2,2522322,2,0.0632716049382716,9.57104278490668,8.33400516100487,"GLM","DTF_Nepal_2017;DTF_Sask_2017",6.50211129980879,4.93158381668585,2.68507990959573e-10,4.63441412326685e-09,3.14694172108358e-07,1.17062065652397e-05
"Lcu.1GRN.Chr2p2523566",2,2523566,2,0.0632716049382716,9.57104278490668,8.33400516100487,"GLM","DTF_Nepal_2017;DTF_Sask_2017",6.50211129980879,4.93158381668585,2.68507990959573e-10,4.63441412326685e-09,3.14694172108358e-07,1.17062065652397e-05
"Lcu.1GRN.Chr2p629671940",2,629671940,1,0.0509259259259259,9.56898687935236,9.56898687935236,"GLM","DTF_Nepal_2017",6.50156598527972,6.50156598527972,2.69782093618186e-10,2.69782093618186e-10,3.15089560708571e-07,3.15089560708571e-07
"Lcu.1GRN.Chr2p42999368",2,42999368,1,0.169753086419753,9.56665865240629,9.56665865240629,"GLM","DTF_Nepal_2017",6.50074311333096,6.50074311333096,2.71232263076055e-10,2.71232263076055e-10,3.15687137142227e-07,3.15687137142227e-07
"Lcu.1GRN.Chr2p10195300",2,10195300,2,0.058641975308642,9.56390812690517,6.26650552489791,"GLM","DTF_Nepal_2017;DTF_Sask_2017",6.49949274297225,3.70583387580506,2.72955514716859e-10,5.41370360770089e-07,3.16597336616433e-07,0.000196863917990435
"Lcu.1GRN.Chr7p645795683",7,645795683,1,0.104938271604938,9.56236937397685,9.56236937397685,"GLM","DTF_Nepal_2017",6.49944898113089,6.49944898113089,2.73924341324896e-10,2.73924341324896e-10,3.16629240269523e-07,3.16629240269523e-07
"Lcu.1GRN.Chr1p536205864",1,536205864,2,0.295031055900621,9.54559338442577,7.07089702198669,"BLINK;GLM","DTF_Sask_2017_b;DTF_Sask_2017",5.16490803827214,4.23781058907846,2.84712552951178e-10,8.49381852880711e-08,6.84056480703779e-06,5.78348230177988e-05
